Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;181;27.60177651;14560.584478377996;3158.0;Split(2903,1419,2670,[C(475),C(-475)],MaxDepth(3));-344.3457911971193;-343.74400043609495;NaN
0;182;59.041906342000004;14619.626384719995;3167.0;Split(2818,499,2468,[C(406),C(-406)],MaxDepth(3));-343.5472219911773;-342.93691036937787;NaN
0;183;52.086555607;14671.712940326996;3170.0;Split(2202,921,540,[C(507),C(-507)],MaxDepth(3));-343.2812129828238;-342.66508124587415;NaN
0;184;25.959254371;14697.672194697996;3173.0;Split(2458,537,924,[C(75),C(-75)],MaxDepth(3));-343.01529704262185;-342.4055132571772;NaN
0;185;52.925384074;14750.597578771996;3182.0;Split(2772,803,2312,[C(358),C(-358)],MaxDepth(3));-342.2203132516945;-341.6054027400223;NaN
0;186;55.020725920000004;14805.618304691996;3185.0;Split(2167,1061,330,[C(489),C(-489)],MaxDepth(3));-341.9562850482024;-341.3425272359135;NaN
0;187;25.560344728;14831.178649419995;3194.0;Split(2803,619,2438,[C(135),C(-135)],MaxDepth(3));-341.16545536307353;-340.5607880602278;NaN
0;188;58.899590759000006;14890.078240178995;3197.0;Split(2201,925,534,[C(535),C(-535)],MaxDepth(3));-340.90258825577087;-340.2967258158123;NaN
0;189;27.411401112;14917.489641290995;3206.0;Split(2783,715,2334,[C(244),C(-244)],MaxDepth(3));-340.1146427207501;-339.48817571448876;NaN
0;190;54.92556039;14972.415201680995;3209.0;Split(2323,757,690,[C(329),C(-329)],MaxDepth(3));-339.8538434405877;-339.21640308668026;NaN
0;191;25.534719983000002;14997.949921663994;3212.0;Split(2206,905,564,[C(451),C(-451)],MaxDepth(3));-339.59468088538193;-338.94811054618907;NaN
0;192;59.20112812000001;15057.151049783994;3221.0;Split(2820,483,2472,[C(350),C(-350)],MaxDepth(3));-338.81985350678764;-338.15857079289515;NaN
0;193;54.923610952000004;15112.074660735994;3224.0;Split(2190,969,468,[C(563),C(-563)],MaxDepth(3));-338.5620296549785;-337.8962979601318;NaN
0;194;27.882604154000003;15139.957264889994;3233.0;Split(2817,507,2466,[C(407),C(-407)],MaxDepth(3));-337.7888141876386;-337.12065883082045;NaN
0;195;58.314283078;15198.271547967994;3236.0;Split(2168,1057,336,[C(461),C(-461)],MaxDepth(3));-337.53197879172933;-336.8697381629938;NaN
0;196;26.706286256000002;15224.977834223993;3239.0;Split(2483,437,1074,[C(321),C(-321)],MaxDepth(3));-337.2765236043278;-336.61089043595155;NaN
0;197;27.011732127000002;15251.989566350994;3248.0;Split(2739,1003,2182,[C(567),C(-567)],MaxDepth(3));-336.5103218178347;-335.84225344612986;NaN
0;198;57.685011928;15309.674578278995;3251.0;Split(2159,1093,282,[C(597),C(-597)],MaxDepth(3));-336.25524200175664;-335.5982441540204;NaN
0;199;27.377017266000003;15337.051595544996;3254.0;Split(2189,973,462,[C(591),C(-591)],MaxDepth(3));-336.0015363679337;-335.3458284608796;NaN
0;200;31.136557219;15368.188152763996;3275.0;Split(3067,175,2998,[C(41),C(-41)],MaxDepth(3));-334.1433465878469;-333.47740936079333;NaN
0;201;270.488736587;15638.676889350996;3278.0;Split(2166,1065,324,[C(463),C(-463)],MaxDepth(3));-333.8903855188084;-333.22246649458623;NaN
0;202;26.871009467;15665.547898817997;3287.0;Split(2737,1019,2178,[C(623),C(-623)],MaxDepth(3));-333.13402884814906;-332.47906930789463;NaN
0;203;179.23137300500002;15844.779271822998;3290.0;Split(2707,1205,2066,[C(761),C(-761)],MaxDepth(3));-332.88215636079866;-332.22705007954363;NaN
0;204;32.524300101;15877.303571923998;3311.0;Split(3081,1263,3026,[C(715),C(-715)],MaxDepth(3));-331.06544079271924;-330.4120909549934;NaN
0;205;809.334324013;16686.637895936998;3314.0;Split(2194,953,492,[C(511),C(-511)],MaxDepth(3));-330.81828253203264;-330.1624294423672;NaN
0;206;28.566785219000003;16715.204681156;3323.0;Split(2685,1307,1946,[C(524),C(-524)],MaxDepth(3));-330.07683957065524;-329.42094739737746;NaN
0;207;55.389723787;16770.594404943;3344.0;Split(3033,1135,2930,[C(603),C(-603)],MaxDepth(3));-328.2802965007861;-327.59452074202596;NaN
0;208;523.794247376;17294.388652319;3347.0;Split(2787,693,2354,[C(221),C(-221)],MaxDepth(3));-328.0372048582062;-327.34843596405335;NaN
0;209;27.069168242;17321.457820561;3356.0;Split(2824,451,2480,[C(346),C(-346)],MaxDepth(3));-327.30928472308614;-326.6283339383716;NaN
0;210;56.262440754;17377.720261315;3365.0;Split(2684,1315,1944,[C(470),C(-470)],MaxDepth(3));-326.5821809430729;-325.89740772160656;NaN
0;211;53.033430024000005;17430.753691339;3374.0;Split(2947,875,2758,[C(363),C(-363)],MaxDepth(3));-325.8568354604652;-325.15963890117445;NaN
0;212;62.19909908500001;17492.952790424;3383.0;Split(2682,1331,1940,[C(526),C(-526)],MaxDepth(3));-325.1325085841914;-324.4082164455738;NaN
0;213;56.823857154;17549.776647577997;3392.0;Split(2676,1379,1928,[C(582),C(-582)],MaxDepth(3));-324.41209290490843;-323.666550589365;NaN
0;214;56.423216787;17606.199864364997;3395.0;Split(2505,349,1206,[C(423),C(-423)],MaxDepth(3));-324.1720918548127;-323.41661569667133;NaN
0;215;27.142336159000003;17633.342200523995;3404.0;Split(2674,1395,1924,[C(637),C(-637)],MaxDepth(3));-323.45498859878717;-322.6922799902431;NaN
0;216;61.212479184;17694.554679707995;3407.0;Split(2193,957,486,[C(539),C(-539)],MaxDepth(3));-323.2183760165779;-322.45630058766955;NaN
0;217;91.54697787100001;17786.101657578994;3416.0;Split(2868,99,2568,[C(118),C(-118)],MaxDepth(3));-322.51235630898964;-321.766730519939;NaN
0;218;63.562999423;17849.664657001995;3425.0;Split(2923,1195,2710,[C(679),C(-679)],MaxDepth(3));-321.81615155762864;-321.06381626812475;NaN
0;219;119.85576185000001;17969.520418851997;3428.0;Split(2186,985,444,[C(619),C(-619)],MaxDepth(3));-321.58510628846363;-320.82785357535994;NaN
0;220;60.86703404000001;18030.387452891995;3437.0;Split(2819,491,2470,[C(351),C(-351)],MaxDepth(3));-320.903660639511;-320.136486487618;NaN
0;221;59.80017968800001;18090.187632579997;3446.0;Split(2822,467,2476,[C(402),C(-402)],MaxDepth(3));-320.2242174966828;-319.4469402634477;NaN
0;222;60.365734655000004;18150.553367234996;3449.0;Split(2160,1089,288,[C(569),C(-569)],MaxDepth(3));-320.0009005054715;-319.22911899366846;NaN
0;223;28.345462003;18178.898829237995;3458.0;Split(2901,1435,2666,[C(531),C(-531)],MaxDepth(3));-319.3322165624672;-318.57332324271977;NaN
0;224;63.60961798500001;18242.508447222994;3467.0;Split(3012,1539,2888,[C(697),C(-697)],MaxDepth(3));-318.66512474660254;-317.9052993935528;NaN
0;225;93.46811180200001;18335.976559024995;3485.0;Split(3054,591,2972,[C(131),C(-131)],MaxDepth(3));-317.2576641522328;-316.5103696095865;NaN
0;226;273.13400669500004;18609.110565719995;3508.0;Split(3066,207,2996,[C(151),C(-151)],MaxDepth(3));-315.48676103126525;-314.7371837796384;NaN
0;227;292.26012917400004;18901.370694893994;3517.0;Split(2892,1507,2648,[C(693),C(-693)],MaxDepth(3));-314.82538885039395;-314.07428545008514;NaN
0;228;59.750707886;18961.121402779994;3526.0;Split(2781,731,2330,[C(299),C(-299)],MaxDepth(3));-314.172845802229;-313.4102988444961;NaN
0;229;60.186760635000006;19021.308163414993;3535.0;Split(2773,795,2314,[C(412),C(-412)],MaxDepth(3));-313.5276807756088;-312.7631879748575;NaN
0;230;59.043746183;19080.351909597994;3544.0;Split(2775,779,2318,[C(355),C(-355)],MaxDepth(3));-312.88630483932127;-312.13120426518844;NaN
0;231;61.897465927000006;19142.249375524993;3565.0;Split(3035,1071,2934,[C(491),C(-491)],MaxDepth(3));-311.32903142902603;-310.57343027592657;NaN
0;232;262.690487674;19404.939863198993;3568.0;Split(2558,137,1524,[C(11),C(-11)],MaxDepth(3));-311.1176964363677;-310.37009754616304;NaN
0;233;29.422660815;19434.36252401399;3577.0;Split(2825,443,2482,[C(296),C(-296)],MaxDepth(3));-310.4871258328524;-309.72935271719626;NaN
0;234;111.49198875;19545.85451276399;3580.0;Split(2455,549,906,[C(49),C(-49)],MaxDepth(3));-310.27700822215604;-309.5312113733169;NaN
0;235;28.244110656;19574.09862341999;3589.0;Split(2899,1451,2662,[C(587),C(-587)],MaxDepth(3));-309.64992930660725;-308.90703530737255;NaN
0;236;60.325218163;19634.423841582993;3592.0;Split(2485,429,1086,[C(267),C(-267)],MaxDepth(3));-309.44100148459773;-308.68881090366176;NaN
0;237;28.627234634;19663.051076216994;3614.0;Split(3059,431,2982,[C(265),C(-265)],MaxDepth(3));-307.8097023208101;-307.0303965754016;NaN
0;238;263.693106284;19926.744182500996;3635.0;Split(3082,1231,3028,[C(709),C(-709)],MaxDepth(3));-306.29281551314017;-305.56231230346964;NaN
0;239;411.75875485800003;20338.502937358997;3638.0;Split(2185,989,438,[C(647),C(-647)],MaxDepth(3));-306.0865909406622;-305.3509143899148;NaN
0;240;28.592939412000003;20367.095876770996;3641.0;Split(2788,689,2360,[C(193),C(-193)],MaxDepth(3));-305.88045416991247;-305.14471635884615;NaN
0;241;29.940233351000003;20397.036110121997;3664.0;Split(3023,1327,2910,[C(499),C(-499)],MaxDepth(3));-304.234898378273;-303.5221691388509;NaN
0;242;265.98483574600004;20663.020945867996;3673.0;Split(2734,1043,2172,[C(514),C(-514)],MaxDepth(3));-303.6222114844321;-302.9197309640823;NaN
0;243;113.58980005800001;20776.610745925995;3676.0;Split(2208,897,576,[C(449),C(-449)],MaxDepth(3));-303.41848040549365;-302.7139967478272;NaN
0;244;29.673780946;20806.284526871994;3679.0;Split(2207,901,570,[C(477),C(-477)],MaxDepth(3));-303.2165454223858;-302.5171948131713;NaN
0;245;31.093307411;20837.377834282994;3688.0;Split(2687,1291,1950,[C(468),C(-468)],MaxDepth(3));-302.62241762353204;-301.9122938106774;NaN
0;246;115.91508256600001;20953.292916848994;3691.0;Split(2449,573,870,[C(107),C(-107)],MaxDepth(3));-302.42494412348043;-301.7168974300648;NaN
0;247;29.116374123000003;20982.409290971995;3700.0;Split(2736,1027,2176,[C(458),C(-458)],MaxDepth(3));-301.83763426156463;-301.13311336269464;NaN
0;248;59.046595261;21041.455886232994;3721.0;Split(3034,1103,2932,[C(597),C(-597)],MaxDepth(3));-300.40842393586337;-299.72265996265844;NaN
0;249;566.627828734;21608.083714966993;3724.0;Split(2506,345,1212,[C(395),C(-395)],MaxDepth(3));-300.2138255313606;-299.5213678097617;NaN
0;250;64.924070551;21673.00778551799;3747.0;Split(3021,1391,2906,[C(611),C(-611)],MaxDepth(3));-298.66814623533253;-297.9655200389661;NaN
0;251;290.273364763;21963.281150280993;3750.0;Split(2464,513,960,[C(17),C(-17)],MaxDepth(3));-298.4756574471097;-297.77076364549777;NaN
0;252;32.713105058000004;21995.994255338992;3772.0;Split(3113,863,3090,[C(334),C(-334)],MaxDepth(3));-297.0902663916516;-296.3786997848236;NaN
0;253;1069.2414758900002;23065.235731228993;3777.0;Clone(2761,861,[{5039:2762}],MaxDepth(3));-296.7497744865312;-296.0367332524431;NaN
0;254;75.118665609;23140.354396837993;3785.0;Clone(2764,849,[{5041:2764}],MaxDepth(3));-296.3749287509159;-295.66602699481143;NaN
0;255;72.302221902;23212.65661873999;3808.0;Split(3078,1423,3020,[C(501),C(-501)],MaxDepth(3));-294.88051763743374;-294.14946266485526;NaN
0;256;455.496581497;23668.15320023699;3828.0;Split(3056,527,2976,[C(45),C(-45)],MaxDepth(3));-293.5800881359894;-292.8485841167236;NaN
0;257;475.061205109;24143.21440534599;3837.0;Split(2927,1163,2718,[C(676),C(-676)],MaxDepth(3));-293.03042169203036;-292.2907104070076;NaN
0;258;61.289194201;24204.503599546988;3860.0;Split(3037,1007,2938,[C(593),C(-593)],MaxDepth(3));-291.5816917554477;-290.8183794399755;NaN
0;259;290.355945576;24494.85954512299;3863.0;Split(2204,913,552,[C(505),C(-505)],MaxDepth(3));-291.4038647692025;-290.64052118584794;NaN
0;260;32.631519209000004;24527.49106433199;3866.0;Split(2192,961,480,[C(561),C(-561)],MaxDepth(3));-291.22813719005404;-290.4609687031117;NaN
0;261;31.431468671;24558.922533002988;3869.0;Split(2191,965,474,[C(589),C(-589)],MaxDepth(3));-291.0551832390347;-290.2763601039936;NaN
0;262;33.346581515000004;24592.26911451799;3878.0;Split(2839,331,2510,[C(340),C(-340)],MaxDepth(3));-290.5411905892425;-289.7372039379296;NaN
0;263;65.426258906;24657.69537342399;3881.0;Split(2203,917,546,[C(533),C(-533)],MaxDepth(3));-290.37010250522036;-289.56577399722676;NaN
0;264;34.198415295000004;24691.89378871899;3890.0;Split(2921,1211,2706,[C(735),C(-735)],MaxDepth(3));-289.8587747135569;-289.06195154554763;NaN
0;265;63.277498264;24755.17128698299;3895.0;Clone(2762,857,[{5039:2762}],MaxDepth(3));-289.5769759314602;-288.77861510869747;NaN
0;266;72.908067555;24828.07935453799;3917.0;Split(3039,943,2942,[C(481),C(-481)],MaxDepth(3));-288.2857027614898;-287.4877547839425;NaN
0;267;297.345504419;25125.42485895699;3922.0;Split(5232,937,4091,[C(455),C(-455)],MaxDepth(3));-288.22370070085947;-287.42863760371904;NaN
0;268;27.937784337;25153.36264329399;3925.0;Split(2581,45,1662,[C(35),C(-35)],MaxDepth(3));-288.0564549555458;-287.2628304719139;NaN
0;269;29.454659392000003;25182.817302685988;3934.0;Split(2847,267,2526,[C(228),C(-228)],MaxDepth(3));-287.55924466463324;-286.77110658944054;NaN
0;270;64.72660750200001;25247.54391018799;3937.0;Split(2791,677,2378,[C(165),C(-165)],MaxDepth(3));-287.3936762950401;-286.6022745565908;NaN
0;271;32.849591009;25280.393501196988;3957.0;Split(3068,143,3000,[C(39),C(-39)],MaxDepth(3));-286.23644131026117;-285.46173844515204;NaN
0;272;1541.2213685830002;26821.614869779987;3959.0;Clone(4161,134,[{5290:4163}],MaxDepth(3));-286.1118688294314;-285.3368932432301;NaN
0;273;34.071429876;26855.686299655987;3968.0;Split(2897,1467,2658,[C(643),C(-643)],MaxDepth(3));-285.6189743545494;-284.85679914850596;NaN
0;274;70.69786798300001;26926.384167638986;3977.0;Split(2891,1515,2646,[C(695),C(-695)],MaxDepth(3));-285.1838517472013;-284.4177300848857;NaN
0;275;126.72483139200001;27053.108999030985;3986.0;Split(2845,283,2522,[C(284),C(-284)],MaxDepth(3));-284.69550006671716;-283.93256135338237;NaN
0;276;67.06095071600001;27120.169949746985;3989.0;Split(2507,341,1218,[C(421),C(-421)],MaxDepth(3));-284.53274814061825;-283.7560727446811;NaN
0;277;30.624272898;27150.794222644985;3991.0;Clone(1533,130,[{5292:1536}],MaxDepth(3));-284.42527790504505;-283.6500719820865;NaN
0;278;37.190497749;27187.984720393986;4014.0;Split(3022,1359,2908,[C(605),C(-605)],MaxDepth(3));-283.1540748212816;-282.3527264452479;NaN
0;279;502.671422113;27690.656142506985;4019.0;Split(5365,1353,4047,[C(579),C(-579)],MaxDepth(3));-283.0806957831337;-282.28113525270487;NaN
0;280;28.375499584000003;27719.031642090984;4042.0;Split(3083,1199,3030,[C(705),C(-705)],MaxDepth(3));-281.82279686823614;-280.9977280787948;NaN
0;281;446.50325900400003;28165.534901094983;4051.0;Split(2835,363,2502,[C(343),C(-343)],MaxDepth(3));-281.4054183905145;-280.58679523907495;NaN
0;282;62.63775694700001;28228.17265804198;4054.0;Split(2188,977,456,[C(617),C(-617)],MaxDepth(3));-281.24897283256735;-280.4270765265743;NaN
0;283;32.094579682;28260.267237723983;4056.0;Clone(3477,210,[{4659:3479}],MaxDepth(3));-281.1454641982316;-280.3210667188065;NaN
0;284;286.810943039;28547.078180762983;4068.0;Split(3107,1439,3078,[C(501),C(-501)],MaxDepth(3));-280.48640942576645;-279.64800826809056;NaN
0;285;921.382657318;29468.460838080984;4077.0;Split(2890,1523,2644,[C(750),C(-750)],MaxDepth(3));-280.03238689780676;-279.1857802804135;NaN
0;286;65.533682028;29533.994520108983;4100.0;Split(3046,783,2956,[C(381),C(-381)],MaxDepth(3));-278.8388224493987;-278.0028283383337;NaN
0;287;276.195994491;29810.190514599984;4105.0;Split(5494,793,4718,[C(411),C(-411)],MaxDepth(3));-278.77596112347777;-277.9420210475373;NaN
0;288;26.574151847000003;29836.764666446983;4110.0;Split(5490,793,4719,[C(411),C(-411)],MaxDepth(3));-278.71883157013264;-277.8865628520475;NaN
0;289;26.18579628;29862.95046272698;4112.0;Clone(3784,1126,[{4445:3786}],MaxDepth(3));-278.6202255783284;-277.78675773198853;NaN
0;290;27.213178738000003;29890.16364146498;4114.0;Clone(4087,940,[{5230:4087}],MaxDepth(3));-278.52174649465326;-277.69248094317743;NaN
0;291;29.183772107000003;29919.34741357198;4135.0;Split(3097,479,3058,[C(404),C(-404)],MaxDepth(3));-277.4515116284731;-276.6176100720541;NaN
0;292;594.018410001;30513.36582357298;4137.0;Clone(4244,1062,[{4749:4246}],MaxDepth(3));-277.3545643198152;-276.5148695565538;NaN
0;293;30.32665154;30543.69247511298;4160.0;Split(3036,1039,2936,[C(487),C(-487)],MaxDepth(3));-276.2159706254527;-275.39594997366487;NaN
0;294;308.09665444300003;30851.789129555982;4169.0;Split(2778,755,2324,[C(301),C(-301)],MaxDepth(3));-275.84892580173323;-275.02554253921755;NaN
0;295;63.699685116000005;30915.488814671982;4178.0;Split(3010,1555,2884,[C(753),C(-753)],MaxDepth(3));-275.446879973195;-274.632479921313;NaN
0;296;104.92384153500001;31020.412656206983;4198.0;Split(3038,975,2940,[C(591),C(-591)],MaxDepth(3));-274.5100906174215;-273.68102689649123;NaN
0;297;329.628729532;31350.041385738983;4200.0;Clone(5187,966,[{5640:5189}],MaxDepth(3));-274.39027644859715;-273.56709125577794;NaN
0;298;33.095123662;31383.13650940098;4202.0;Clone(4533,1394,[{4991:4535}],MaxDepth(3));-274.3014609426807;-273.4813843431407;NaN
0;299;34.249438453;31417.38594785398;4223.0;Split(3040,911,2944,[C(479),C(-479)],MaxDepth(3));-273.3337117981646;-272.51144135258477;NaN
0;300;773.5832033510001;32190.969151204983;4225.0;Clone(4921,902,[{5670:4923}],MaxDepth(3));-273.2002902169396;-272.38229125848244;NaN
0;301;461.76137234900006;32652.730523553982;4227.0;Clone(5179,914,[{5664:5181}],MaxDepth(3));-273.11086364483106;-272.29699892926146;NaN
0;302;38.630246958;32691.360770511983;4250.0;Split(3048,719,2960,[C(269),C(-269)],MaxDepth(3));-272.0572296855915;-271.2482194186529;NaN
0;303;282.682014357;32974.04278486898;4255.0;Split(5370,1353,4046,[C(579),C(-579)],MaxDepth(3));-272.013342601188;-271.20693375519454;NaN
0;304;23.729047744000002;32997.771832612976;4257.0;Clone(3913,150,[{5282:3915}],MaxDepth(3));-271.92599266894;-271.1194625202459;NaN
0;305;32.341274898;33030.11310751097;4259.0;Clone(3473,214,[{4657:3475}],MaxDepth(3));-271.83885431353673;-271.0320319662919;NaN
0;306;292.76511433400003;33322.87822184497;4261.0;Clone(4042,1356,[{5368:4042}],MaxDepth(3));-271.75215847098946;-270.9477766905183;NaN
0;307;23.807936046000002;33346.686157890974;4264.0;Split(2450,569,876,[C(79),C(-79)],MaxDepth(3));-271.62231368851326;-270.81951033318785;NaN
0;308;29.059677641;33375.745835531976;4266.0;Clone(3720,1138,[{4439:3722}],MaxDepth(3));-271.53638084865224;-270.7331302639534;NaN
0;309;29.503701712;33405.24953724397;4268.0;Clone(948,520,[{5113:948}],MaxDepth(3));-271.4506338657268;-270.6542011744032;NaN
0;310;58.522572097;33463.77210934097;4271.0;Split(2792,673,2384,[C(137),C(-137)],MaxDepth(3));-271.32314258215473;-270.5273809063622;NaN
0;311;30.565786702;33494.33789604297;4280.0;Split(2686,1299,1948,[C(521),C(-521)],MaxDepth(3));-270.9843989969651;-270.18814502260614;NaN
0;312;61.790206584;33556.12810262697;4301.0;Split(3063,303,2990,[C(232),C(-232)],MaxDepth(3));-270.06381450422447;-269.2875901236396;NaN
0;313;288.955334997;33845.08343762397;4303.0;Clone(4164,1074,[{4743:4166}],MaxDepth(3));-269.9807087006491;-269.20470940489747;NaN
0;314;28.945906008;33874.02934363197;4312.0;Split(2874,51,2580,[C(62),C(-62)],MaxDepth(3));-269.60857505283553;-268.8184641970644;NaN
0;315;57.48544544200001;33931.51478907397;4314.0;Clone(4157,146,[{5284:4159}],MaxDepth(3));-269.52624974397366;-268.7332966170219;NaN
0;316;28.796180604000003;33960.310969677965;4316.0;Clone(4008,1078,[{4741:4010}],MaxDepth(3));-269.44433117608077;-268.6488602777827;NaN
0;317;27.710846149;33988.02181582696;4325.0;Split(2962,691,2788,[C(193),C(-193)],MaxDepth(3));-269.12138658371555;-268.3347630726127;NaN
0;318;56.18446678;34044.20628260697;4334.0;Split(2810,563,2452,[C(77),C(-77)],MaxDepth(3));-268.79958698618833;-268.018901616545;NaN
0;319;57.075503439;34101.28178604597;4339.0;Clone(2765,845,[{5043:2766}],MaxDepth(3));-268.5998016002406;-267.8209013878224;NaN
0;320;1037.3473765620001;35138.62916260797;4341.0;Clone(5183,962,[{5642:5185}],MaxDepth(3));-268.5206022051791;-267.7441143110993;NaN
0;321;33.684891649;35172.31405425697;4350.0;Split(2869,91,2570,[C(172),C(-172)],MaxDepth(3));-268.164459931736;-267.394170117422;NaN
0;322;63.822909061000004;35236.136963317964;4352.0;Clone(3340,1254,[{4401:3342}],MaxDepth(3));-268.0860721256587;-267.3080869472525;NaN
0;323;31.768333225000003;35267.905296542966;4361.0;Split(2688,1283,1952,[C(465),C(-465)],MaxDepth(3));-267.7727805338569;-266.98853207669936;NaN
0;324;60.697448427000005;35328.60274496997;4374.0;Split(2873,59,2578,[C(64),C(-64)],MaxDepth(3));-267.42603429795656;-266.6535020443968;NaN
0;325;122.54707416000001;35451.14981912997;4383.0;Split(2889,1531,2642,[C(751),C(-751)],MaxDepth(3));-267.1198696156503;-266.3496459278552;NaN
0;326;65.088255164;35516.23807429397;4385.0;Clone(447,982,[{5632:450}],MaxDepth(3));-267.0442581222115;-266.2725501412527;NaN
0;327;41.002436963;35557.24051125697;4415.0;Split(3098,415,3060,[C(264),C(-264)],MaxDepth(3));-265.9129079504711;-265.1553128699756;NaN
0;328;654.885479389;36212.12599064597;4420.0;Split(5705,713,4270,[C(243),C(-243)],MaxDepth(3));-265.87533446937226;-265.1200699780635;NaN
0;329;24.051314213;36236.17730485897;4422.0;Clone(3900,1122,[{4447:3902}],MaxDepth(3));-265.80081455788667;-265.0441777159193;NaN
0;330;26.893850109000002;36263.07115496797;4424.0;Clone(4529,1398,[{4989:4531}],MaxDepth(3));-265.7269828522342;-264.97383681588684;NaN
0;331;30.862199541000003;36293.93335450897;4426.0;Clone(4917,898,[{5672:4919}],MaxDepth(3));-265.65426235271616;-264.902002564959;NaN
0;332;32.56677447;36326.500128978965;4428.0;Clone(3576,1142,[{4437:3578}],MaxDepth(3));-265.5824825042447;-264.82985601612694;NaN
0;333;29.200848989;36355.700977967965;4437.0;Split(2809,571,2450,[C(79),C(-79)],MaxDepth(3));-265.2976482575927;-264.54889357788323;NaN
0;334;62.205115674000005;36417.90609364196;4450.0;Split(2837,347,2506,[C(396),C(-396)],MaxDepth(3));-264.9862014583411;-264.2283033765503;NaN
0;335;70.858069458;36488.764163099964;4471.0;Split(3061,367,2986,[C(343),C(-343)],MaxDepth(3));-264.2297667147252;-263.48258989851547;NaN
0;336;305.68496809600003;36794.449131195965;4476.0;Split(6007,377,3763,[C(399),C(-399)],MaxDepth(3));-264.1657509543294;-263.42150253879635;NaN
0;337;30.076444947000002;36824.525576142965;4481.0;Split(6011,377,3762,[C(399),C(-399)],MaxDepth(3));-264.11060080594626;-263.3630240633542;NaN
0;338;30.279886750000003;36854.80546289297;4483.0;Clone(4043,1356,[{5364:4043}],MaxDepth(3));-264.04227861600214;-263.29817889434946;NaN
0;339;24.628504105;36879.43396699797;4485.0;Clone(5444,978,[{5634:5446}],MaxDepth(3));-263.974367274538;-263.2334814692732;NaN
0;340;39.787433588;36919.221400585964;4506.0;Split(3069,111,3002,[C(120),C(-120)],MaxDepth(3));-263.234529489957;-262.51079645278986;NaN
0;341;308.748482532;37227.96988311796;4509.0;Split(2508,337,1224,[C(393),C(-393)],MaxDepth(3));-263.1358588064556;-262.4061813856037;NaN
0;342;32.218352489000004;37260.18823560696;4511.0;Clone(4312,1058,[{4751:4314}],MaxDepth(3));-263.0701559348693;-262.33519888306176;NaN
0;343;27.303161011;37287.49139661796;4520.0;Split(2961,699,2786,[C(195),C(-195)],MaxDepth(3));-262.77702487158615;-262.0386644566272;NaN
0;344;60.76603291400001;37348.25742953196;4523.0;Split(2714,1177,2108,[C(731),C(-731)],MaxDepth(3));-262.6814073255185;-261.94537847100844;NaN
0;345;63.442442893000006;37411.69987242496;4532.0;Split(2840,323,2512,[C(338),C(-338)],MaxDepth(3));-262.40131150389556;-261.6610024294004;NaN
0;346;75.019912613;37486.71978503796;4553.0;Split(3045,815,2954,[C(360),C(-360)],MaxDepth(3));-261.7213371895426;-260.9831349983584;NaN
0;347;294.311213312;37781.03099834996;4562.0;Split(3011,1547,2886,[C(699),C(-699)],MaxDepth(3));-261.4435346598047;-260.7149496178017;NaN
0;348;102.102520149;37883.13351849896;4567.0;Split(6057,121,3259,[C(175),C(-175)],MaxDepth(3));-261.41274107441984;-260.6845253270153;NaN
0;349;31.249500238000003;37914.38301873696;4570.0;Split(2795,661,2402,[C(109),C(-109)],MaxDepth(3));-261.321207891915;-260.5952734513546;NaN
0;350;62.681585422000005;37977.06460415896;4599.0;Split(3119,191,3102,[C(95),C(-95)],MaxDepth(3));-260.38427147799064;-259.65739488822646;NaN
0;351;1503.910901017;39480.97550517596;4607.0;Clone(5280,153,[{6192:5280}],MaxDepth(3));-260.19384273270447;-259.46834657857426;NaN
0;352;156.045669029;39637.02117420496;4611.0;Split(5917,397,3395,[C(263),C(-263)],MaxDepth(3));-260.16364250415967;-259.4382864017669;NaN
0;353;22.457729066000002;39659.47890327096;4616.0;Clone(2766,841,[{5043:2766}],MaxDepth(3));-260.0137937263774;-259.2946826737826;NaN
0;354;1047.824031976;40707.30293524696;4624.0;Split(2892,1507,4699,[C(694),C(-694)],MaxDepth(3));-259.83493272257397;-259.1125499524294;NaN
0;355;62.199592602;40769.50252784896;4629.0;Split(5632,981,450,[C(645),C(-645)],MaxDepth(3));-259.74588424343756;-259.0288308351514;NaN
0;356;34.209873942;40803.71240179097;4634.0;Split(5291,129,1536,[C(9),C(-9)],MaxDepth(3));-259.6572141510493;-258.94240582622695;NaN
0;357;51.415384478;40855.12778626897;4646.0;Split(3095,607,3054,[C(131),C(-131)],MaxDepth(3));-259.27533546322684;-258.55559228981264;NaN
0;358;540.730884368;41395.85867063697;4648.0;Clone(4940,1030,[{5584:4942}],MaxDepth(3));-259.2166489717541;-258.49511261756317;NaN
0;359;56.985911646000005;41452.84458228297;4650.0;Clone(4476,1318,[{4889:4478}],MaxDepth(3));-259.15934120278047;-258.44012182042326;NaN
0;360;27.268014608;41480.11259689097;4652.0;Clone(4714,796,[{5493:4714}],MaxDepth(3));-259.1020408357367;-258.3860084752826;NaN
0;361;26.757743943;41506.87034083397;4657.0;Split(5235,937,4090,[C(455),C(-455)],MaxDepth(3));-259.07359940704237;-258.3583060555501;NaN
0;362;26.88307564;41533.75341647397;4666.0;Split(2964,675,2792,[C(137),C(-137)],MaxDepth(3));-258.84928357575404;-258.13441505177616;NaN
0;363;62.995319765000005;41596.74873623897;4668.0;Clone(4245,1062,[{4749:4247}],MaxDepth(3));-258.7933435992873;-258.0808371208144;NaN
