Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;190;0.209996341;490.91595193500024;2474.0;Split(3160,27,1920,[C(16),C(-16)],MaxDepth(3));-11.023571212008095;-11.322009390417378;NaN
0;191;0.23960376100000003;491.15555569600025;2479.0;Clone(1533,33,[{2332:190,3157:190,1888:190}],MaxDepth(3));-11.02127688785357;-11.335925287608601;NaN
0;192;9.922145288000001;501.0777009840003;2486.0;Split(3166,13,1922,[C(25),C(-25)],MaxDepth(3));-11.020866438982123;-11.337442692264867;NaN
0;193;0.34645274400000003;501.42415372800025;2491.0;Clone(1877,33,[{3149:829}],MaxDepth(3));-11.019802301732433;-11.342975223411967;NaN
0;194;1.2769536240000001;502.70110735200024;2493.0;Clone(21,16,[{1291:1287,157:24,1290:1286}],MaxDepth(3));-11.019586598935613;-11.34487569186176;NaN
0;195;1.4312100970000001;504.13231744900025;2550.0;Split(143,35,3082,[C(18),C(-18)],MaxDepth(3));-11.016195472128244;-11.353312792616785;NaN
0;196;7.061975963;511.19429341200026;2558.0;Clone(3113,41,[{3252:631}],MaxDepth(3));-11.01300833677777;-11.357298182510887;NaN
0;197;4.50871123;515.7030046420002;2564.0;Clone(631,37,[{3252:631}],MaxDepth(3));-11.012216406514263;-11.356316875142017;NaN
0;198;4.224635732;519.9276403740002;2570.0;Clone(331,63,[{3261:331,713:331}],MaxDepth(3));-11.011919361834128;-11.35363826552821;NaN
0;199;4.1413053600000005;524.0689457340003;2584.0;Clone(593,67,[{3238:595,673:595}],MaxDepth(3));-11.011062968300099;-11.354673477481219;NaN
0;200;4.911455857;528.9804015910003;2588.0;Clone(348,37,[{719:348,3267:348}],MaxDepth(3));-11.010765923619962;-11.356305556426449;NaN
0;201;4.925867695;533.9062692860002;2605.0;Clone(3093,67,[{3238:591}],MaxDepth(3));-11.010198550432431;-11.355799022117802;NaN
0;202;4.4989146;538.4051838860003;2677.0;Split(769,53,747,[C(23),C(-23)],MaxDepth(3));-11.005486762260599;-11.354161420025488;NaN
0;203;6.730627923;545.1358118090003;2682.0;Clone(3360,69,[{3383:3361}],MaxDepth(3));-10.99998944307011;-11.354001483808625;NaN
0;204;0.9939449;546.1297567090003;2687.0;Split(3386,63,560,[C(24),C(-24)],MaxDepth(3));-10.999665402546649;-11.353114821689612;NaN
0;205;1.210722909;547.3404796180002;2692.0;Split(3398,63,547,[C(24),C(-24)],MaxDepth(3));-10.99934497798117;-11.354361113518493;NaN
0;206;1.004144079;548.3446236970002;2737.0;Split(3449,43,3445,[C(7),C(-7)],MaxDepth(3));-10.996408572756977;-11.352694260686702;NaN
0;207;4.5421520730000005;552.8867757700002;2790.0;Split(769,53,3449,[C(21),C(-21)],MaxDepth(3));-10.995679867777756;-11.352889592585315;NaN
0;208;4.224412642;557.1111884120002;2835.0;Split(769,53,3593,[C(19),C(-19)],MaxDepth(3));-10.99494921718055;-11.353082951205534;NaN
0;209;4.504995421;561.6161838330002;2878.0;Split(769,53,2469,[C(19),C(-19)],MaxDepth(3));-10.993419403498123;-11.342437044025363;NaN
0;210;5.958535314000001;567.5747191470001;2880.0;Clone(655,46,[{626:586,3708:586}],MaxDepth(3));-10.993031179707309;-11.34210594155061;NaN
0;211;0.425033545;567.9997526920001;2882.0;Clone(799,58,[{3627:799}],MaxDepth(3));-10.992862345293545;-11.341820099864028;NaN
0;212;0.410753774;568.4105064660001;2886.0;Clone(1571,15,[{1847:1537}],MaxDepth(3));-10.992612122625838;-11.342619622944188;NaN
0;213;0.5462418490000001;568.9567483150001;2888.0;Clone(1921,24,[{3161:796,3162:796}],MaxDepth(3));-10.992450816736602;-11.342338758824024;NaN
0;214;0.21010793800000002;569.1668562530001;2960.0;Split(3338,53,3316,[C(23),C(-23)],MaxDepth(3));-10.988864178152959;-11.34968601878342;NaN
0;215;4.8412800250000005;574.008136278;2962.0;Clone(548,62,[{3673:548,3390:548,3747:548}],MaxDepth(3));-10.987775809186212;-11.347631458295696;NaN
0;216;1.2049995610000002;575.2131358390001;2967.0;Split(3751,63,560,[C(24),C(-24)],MaxDepth(3));-10.987289251651934;-11.348826064254599;NaN
0;217;0.5195109210000001;575.7326467600001;2969.0;Clone(3341,42,[{3785:3342}],MaxDepth(3));-10.986921805932457;-11.349635503903636;NaN
0;218;0.35179196500000004;576.084438725;2974.0;Clone(537,69,[{3756:539,601:539}],MaxDepth(3));-10.986452990310132;-11.34651437918073;NaN
0;219;0.8115608270000001;576.895999552;2976.0;Clone(659,24,[{2730:247,942:247,2484:247}],MaxDepth(3));-10.986297286472437;-11.347748440001963;NaN
0;220;0.431750695;577.327750247;2978.0;Clone(2392,26,[{2790:2392,2490:2392}],MaxDepth(3));-10.986143241548048;-11.348093511707312;NaN
0;221;2.600317382;579.928067629;2995.0;Split(3803,39,3787,[C(19),C(-19)],MaxDepth(3));-10.985768307499345;-11.346766164438344;NaN
0;222;3.722450894;583.650518523;2999.0;Clone(453,63,[{721:453,2939:453}],MaxDepth(3));-10.985551257665264;-11.346305365582722;NaN
0;223;2.4954640350000004;586.145982558;3036.0;Split(771,17,2108,[C(18),C(-18)],MaxDepth(3));-10.984020350612694;-11.34879862038814;NaN
0;224;13.081393372;599.22737593;3038.0;Clone(1530,26,[{3845:1530}],MaxDepth(3));-10.980892631306482;-11.352088519461795;NaN
0;225;0.380317179;599.607693109;3040.0;Clone(2392,26,[{3856:2392}],MaxDepth(3));-10.978951988501484;-11.350862351450433;NaN
0;226;1.738933569;601.346626678;3045.0;Clone(827,33,[{3843:829}],MaxDepth(3));-10.977796657234878;-11.351390716783222;NaN
0;227;0.57867822;601.925304898;3050.0;Clone(1925,33,[{3842:828,2324:828,2853:828}],MaxDepth(3));-10.977249175439244;-11.35302249895012;NaN
0;228;0.45034352000000005;602.3756484180001;3052.0;Clone(564,58,[{3603:564,3678:564,596:564}],MaxDepth(3));-10.977113505802803;-11.352199635532253;NaN
0;229;0.27278704000000004;602.6484354580001;3068.0;Split(292,17,2776,[C(12),C(-12)],MaxDepth(3));-10.976435441442758;-11.35339556676926;NaN
0;230;19.136742496;621.7851779540001;3102.0;Split(292,17,2829,[C(11),C(-11)],MaxDepth(3));-10.975200188368321;-11.358883459384177;NaN
0;231;29.368139770000003;651.1533177240001;3104.0;Clone(659,24,[{3956:247}],MaxDepth(3));-10.974978893883083;-11.358482570686267;NaN
0;232;0.616452713;651.769770437;3106.0;Clone(2831,24,[{3964:249}],MaxDepth(3));-10.974822715987594;-11.358482570686267;NaN
0;233;0.40935984200000003;652.179130279;3108.0;Clone(815,24,[{2253:816,2199:816}],MaxDepth(3));-10.974700256358265;-11.359636398758198;NaN
0;234;3.729040962;655.908171241;3113.0;Clone(852,69,[{3607:853}],MaxDepth(3));-10.97439478322148;-11.360180816304366;NaN
0;235;0.710105808;656.618277049;3145.0;Split(769,53,763,[C(19),C(-19)],MaxDepth(3));-10.973121600733629;-11.359937869873352;NaN
0;236;3.028480269;659.646757318;3147.0;Clone(532,58,[{4020:532}],MaxDepth(3));-10.972798052497492;-11.35901828639812;NaN
0;237;0.620764222;660.2675215400001;3152.0;Clone(299,51,[{4024:410,625:409}],MaxDepth(3));-10.972349577227673;-11.354144089800947;NaN
0;238;1.27571337;661.54323491;3157.0;Clone(408,69,[{451:316,4012:316}],MaxDepth(3));-10.9719380423195;-11.35384882721861;NaN
0;239;1.303888136;662.847123046;3159.0;Clone(9,52,[{219:12}],MaxDepth(3));-10.971819429160158;-11.35375772228464;NaN
0;240;0.978808938;663.825931984;3164.0;Clone(1533,33,[{2488:190,3158:190,3855:190}],MaxDepth(3));-10.97152488907646;-11.35592346199457;NaN
0;241;10.209380000000001;674.035311984;3212.0;Split(769,53,2470,[C(9),C(-9)],MaxDepth(3));-10.970363129873945;-11.356325924713936;NaN
0;242;5.610593377000001;679.645905361;3251.0;Split(292,17,2530,[C(14),C(-14)],MaxDepth(3));-10.968792221764472;-11.3609348880798;NaN
0;243;31.862578225000004;711.508483586;3298.0;Split(292,17,4179,[C(13),C(-13)],MaxDepth(3));-10.861736538288254;-11.24204337107519;NaN
0;244;29.476969344;740.9854529300001;3339.0;Split(292,17,4178,[C(13),C(-13)],MaxDepth(3));-10.859742280420997;-11.241301116442568;NaN
0;245;31.245016663;772.2304695930001;3341.0;Clone(1824,20,[{4266:203,4198:203}],MaxDepth(3));-10.858931947859494;-11.246024903941606;NaN
0;246;4.86502922;777.0954988130001;3343.0;Clone(3817,24,[{3912:247,942:247,4265:247}],MaxDepth(3));-10.85833461698435;-11.242459328139843;NaN
0;247;3.612466179;780.707964992;3345.0;Clone(2390,24,[{4272:249,4204:249}],MaxDepth(3));-10.85779799419998;-11.242161157814602;NaN
0;248;3.116323223;783.824288215;3347.0;Clone(1539,26,[{4263:1539}],MaxDepth(3));-10.857630015332331;-11.24113779408864;NaN
0;249;0.8311626980000001;784.655450913;3352.0;Clone(3124,33,[{999:829,4261:829}],MaxDepth(3));-10.857214851492401;-11.243524032890088;NaN
0;250;1.323055168;785.978506081;3396.0;Split(292,17,4315,[C(20),C(-20)],MaxDepth(3));-10.855044535295692;-11.239720450182313;NaN
0;251;26.918239669000002;812.89674575;3429.0;Split(292,17,4389,[C(22),C(-22)],MaxDepth(3));-10.85440095299426;-11.240184850337162;NaN
0;252;31.762414634000002;844.6591603840001;3431.0;Clone(807,12,[{4220:807,962:807,4364:807}],MaxDepth(3));-10.854011108894271;-11.240657880020384;NaN
0;253;0.9373264750000001;845.596486859;3472.0;Split(292,17,4390,[C(25),C(-25)],MaxDepth(3));-10.852724969510065;-11.237777152866922;NaN
0;254;37.261179852000005;882.8576667110001;3474.0;Clone(2390,24,[{4468:249}],MaxDepth(3));-10.852305075220087;-11.237505234151172;NaN
0;255;4.837274655;887.6949413660001;3487.0;Split(4500,11,4478,[C(22),C(-22)],MaxDepth(3));-10.852179238643533;-11.237505234151172;NaN
0;256;3.1307484060000004;890.825689772;3489.0;Clone(3818,26,[{4404:3818,4466:3818}],MaxDepth(3));-10.85204010694617;-11.237873135297738;NaN
0;257;3.753310738;894.57900051;3533.0;Split(292,17,4246,[C(20),C(-20)],MaxDepth(3));-10.850084293550633;-11.24792418831378;NaN
0;258;44.764459307;939.343459817;3566.0;Split(292,17,4596,[C(22),C(-22)],MaxDepth(3));-10.849275435062328;-11.242224210382489;NaN
0;259;48.148952041;987.4924118580001;3612.0;Split(3338,53,3807,[C(21),C(-21)],MaxDepth(3));-10.847659483900912;-11.236080599504955;NaN
0;260;7.498101281;994.9905131390001;3617.0;Clone(3360,69,[{4661:3361}],MaxDepth(3));-10.84729848062727;-11.228807001254992;NaN
0;261;0.651438488;995.6419516270001;3665.0;Split(3338,53,4723,[C(7),C(-7)],MaxDepth(3));-10.84526613864148;-11.226871869844146;NaN
0;262;6.934087255000001;1002.5760388820001;3840.0;Split(143,35,3340,[C(8),C(-8)],MaxDepth(3));-10.805826941339705;-11.192943279342336;NaN
0;263;8.213905346;1010.7899442280002;3845.0;Clone(467,41,[{4904:469}],MaxDepth(3));-10.777450561810774;-11.183542977899947;NaN
0;264;5.949314899;1016.7392591270002;3853.0;Clone(347,41,[{4872:348}],MaxDepth(3));-10.768193577279677;-11.156868041593999;NaN
0;265;6.441243862;1023.1805029890002;3857.0;Clone(4696,41,[{4920:4698}],MaxDepth(3));-10.764287811220184;-11.154918078419733;NaN
0;266;5.468251977;1028.648754966;3865.0;Clone(3784,41,[{4864:3786}],MaxDepth(3));-10.760558270102331;-11.147850252654067;NaN
0;267;3.3348948480000002;1031.983649814;3873.0;Clone(347,41,[{4871:348}],MaxDepth(3));-10.758546864420692;-11.14125295971566;NaN
0;268;2.688855644;1034.6725054580002;3878.0;Clone(467,41,[{4903:469}],MaxDepth(3));-10.756822860167757;-11.13288434679508;NaN
0;269;2.231181556;1036.903687014;3883.0;Clone(4726,69,[{4736:3361}],MaxDepth(3));-10.755755567863039;-11.13510776438441;NaN
0;270;0.22194640300000001;1037.125633417;3888.0;Split(4733,63,3808,[C(24),C(-24)],MaxDepth(3));-10.755544839556402;-11.136522270286763;NaN
0;271;0.22837485000000002;1037.354008267;3896.0;Clone(3374,69,[{4731:3375}],MaxDepth(3));-10.754907126282644;-11.137005411511586;NaN
0;272;0.15477648800000002;1037.5087847549999;3913.0;Clone(3744,67,[{4849:3746}],MaxDepth(3));-10.75321485773941;-11.136496813121948;NaN
0;273;2.5888232230000003;1040.0976079779998;3919.0;Clone(3160,27,[{4966:3160}],MaxDepth(3));-10.752925788094274;-11.136814718747097;NaN
0;274;2.705480145;1042.8030881229997;3955.0;Split(5033,53,4995,[C(19),C(-19)],MaxDepth(3));-10.752011898848794;-11.140625070004901;NaN
0;275;6.52043219;1049.3235203129998;3989.0;Split(5034,53,4996,[C(7),C(-7)],MaxDepth(3));-10.75130488410175;-11.140132027119973;NaN
0;276;7.49204045;1056.815560763;4062.0;Split(5033,53,5003,[C(19),C(-19)],MaxDepth(3));-10.74941079594123;-11.139400466366952;NaN
0;277;4.255409028;1061.070969791;4067.0;Clone(482,69,[{5183:484,613:484}],MaxDepth(3));-10.748947224732367;-11.138960176226163;NaN
0;278;0.993948531;1062.0649183219998;4072.0;Clone(314,69,[{5127:316,5128:316}],MaxDepth(3));-10.748667557940568;-11.142550560017009;NaN
0;279;0.29634491700000004;1062.3612632389998;4089.0;Clone(4656,67,[{4905:4658}],MaxDepth(3));-10.748310383230889;-11.142550560017009;NaN
0;280;2.134302147;1064.4955653859997;4133.0;Split(769,53,4119,[C(19),C(-19)],MaxDepth(3));-10.747459134419595;-11.143609295614974;NaN
0;281;11.500210295;1075.9957756809997;4135.0;Clone(4319,26,[{4459:4319}],MaxDepth(3));-10.747369530350833;-11.142841446001158;NaN
0;282;3.767533712;1079.7633093929996;4142.0;Clone(1651,13,[{3035:1653}],MaxDepth(3));-10.747108310620765;-11.143980657779329;NaN
0;283;7.919970343;1087.6832797359996;4607.0;Split(143,35,771,[C(8),C(-8)],MaxDepth(3));-10.740143109010674;-11.154846007445935;NaN
0;284;11.604396711000001;1099.2876764469995;4615.0;Clone(3424,41,[{5433:3426}],MaxDepth(3));-10.620300512737511;-11.021058355584538;NaN
0;285;8.970142629;1108.2578190759996;4620.0;Clone(832,41,[{5441:3367}],MaxDepth(3));-10.558820182658081;-10.944489487454032;NaN
0;286;4.894668698;1113.1524877739996;4628.0;Clone(4028,41,[{5568:4030}],MaxDepth(3));-10.514865943659649;-10.904601662532162;NaN
0;287;5.598488255;1118.7509760289995;4636.0;Clone(3428,41,[{5433:3430}],MaxDepth(3));-10.504774770672102;-10.901154805666701;NaN
0;288;7.226922221000001;1125.9778982499995;4638.0;Clone(1548,42,[{4028:1550}],MaxDepth(3));-10.502418587763307;-10.900567851025313;NaN
0;289;1.38664106;1127.3645393099996;4651.0;Split(5840,3,1432,[C(14),C(-14)],MaxDepth(3));-10.501617007526523;-10.902080391878174;NaN
0;290;6.006537393;1133.3710767029995;4664.0;Split(5844,3,1440,[C(14),C(-14)],MaxDepth(3));-10.500891399827164;-10.903040952403671;NaN
0;291;5.608266889;1138.9793435919996;4670.0;Clone(3863,13,[{5694:3865}],MaxDepth(3));-10.499271920428246;-10.908486828135906;NaN
0;292;7.482305881;1146.4616494729996;4708.0;Split(5889,43,5433,[C(7),C(-7)],MaxDepth(3));-10.49690027299488;-10.910446693854048;NaN
0;293;8.963641967000001;1155.4252914399997;4734.0;Split(5888,43,5432,[C(7),C(-7)],MaxDepth(3));-10.495410801424475;-10.905974580208095;NaN
0;294;8.35157887;1163.7768703099996;4793.0;Split(6012,17,5996,[C(13),C(-13)],MaxDepth(3));-10.484579735236084;-10.909557325734328;NaN
0;295;50.855002881000004;1214.6318731909996;4820.0;Split(6012,17,6229,[C(14),C(-14)],MaxDepth(3));-10.483939390089457;-10.9104740611537;NaN
0;296;58.306112374;1272.9379855649995;4847.0;Split(6012,17,6228,[C(14),C(-14)],MaxDepth(3));-10.48349672280376;-10.911383373532763;NaN
0;297;37.163129746;1310.1011153109996;4851.0;Clone(3603,59,[{5573:3605}],MaxDepth(3));-10.482635855308484;-10.915188036487448;NaN
0;298;4.985399143;1315.0865144539996;4859.0;Clone(4027,41,[{5561:4029}],MaxDepth(3));-10.48168019044089;-10.915188036487448;NaN
0;299;7.998930827000001;1323.0854452809997;4863.0;Clone(1499,1,[{5793:1499}],MaxDepth(3));-10.480998897358896;-10.9166472891655;NaN
0;300;11.945474889000002;1335.0309201699997;4912.0;Split(6012,17,5944,[C(25),C(-25)],MaxDepth(3));-10.479298539948227;-10.915391298222744;NaN
0;301;51.692666695;1386.7235868649998;4916.0;Clone(3390,63,[{5418:3390}],MaxDepth(3));-10.478675676035802;-10.919783790422105;NaN
0;302;4.976388589;1391.6999754539997;4927.0;Split(5861,21,2859,[C(6),C(-6)],MaxDepth(3));-10.478502746690987;-10.9166122275379;NaN
0;303;5.465183367000001;1397.1651588209997;4931.0;Clone(3410,63,[{5427:3410}],MaxDepth(3));-10.477984476152976;-10.915131183224238;NaN
0;304;8.419688401;1405.5848472219998;4940.0;Split(5888,43,6157,[C(19),C(-19)],MaxDepth(3));-10.47671873917245;-10.91366721295508;NaN
0;305;5.8141871730000005;1411.3990343949997;4950.0;Split(5841,3,1432,[C(14),C(-14)],MaxDepth(3));-10.476570929328942;-10.913689861416836;NaN
0;306;7.314632616000001;1418.7136670109996;4994.0;Split(6013,17,5997,[C(13),C(-13)],MaxDepth(3));-10.464315424903562;-10.897038391871641;NaN
0;307;74.608285857;1493.3219528679997;5026.0;Split(6013,17,6537,[C(14),C(-14)],MaxDepth(3));-10.458049998861785;-10.893052857457;NaN
0;308;57.710968692;1551.0329215599997;5058.0;Split(6013,17,6538,[C(14),C(-14)],MaxDepth(3));-10.453645964869002;-10.887578636893029;NaN
0;309;76.139372367;1627.1722939269998;5062.0;Clone(3367,37,[{5440:3367}],MaxDepth(3));-10.453205762933468;-10.88572080967199;NaN
0;310;8.382351601;1635.5546455279998;5066.0;Clone(3392,59,[{5420:3394}],MaxDepth(3));-10.452801505781334;-10.883489236637343;NaN
0;311;6.007953886;1641.5625994139998;5128.0;Split(6010,53,5888,[C(7),C(-7)],MaxDepth(3));-10.450459182218074;-10.88866993792268;NaN
0;312;7.375580026000001;1648.9381794399999;5130.0;Clone(799,58,[{6694:799}],MaxDepth(3));-10.449788502214037;-10.8905825545257;NaN
0;313;0.6704537070000001;1649.6086331469999;5135.0;Clone(852,69,[{6674:853}],MaxDepth(3));-10.449134433760907;-10.891659537149932;NaN
0;314;0.598772816;1650.207405963;5161.0;Split(6716,65,6676,[C(24),C(-24)],MaxDepth(3));-10.449008597184353;-10.891659537149932;NaN
0;315;7.291312361;1657.498718324;5219.0;Split(6010,53,6732,[C(9),C(-9)],MaxDepth(3));-10.444602693614476;-10.896023639777512;NaN
0;316;8.225587587;1665.724305911;5224.0;Split(6773,59,6659,[C(10),C(-10)],MaxDepth(3));-10.438659104654684;-10.886318382544951;NaN
0;317;0.32514324;1666.049449151;5226.0;Clone(6733,58,[{6802:6733}],MaxDepth(3));-10.436653722386993;-10.88420441069124;NaN
0;318;0.412933629;1666.46238278;5281.0;Split(6010,53,6843,[C(21),C(-21)],MaxDepth(3));-10.435890087980093;-10.88454077119329;NaN
0;319;14.284930716000002;1680.747313496;5308.0;Split(5928,43,5568,[C(7),C(-7)],MaxDepth(3));-10.435163462569403;-10.883697825853872;NaN
0;320;9.808598622;1690.5559121180002;5310.0;Clone(4044,52,[{6931:4045}],MaxDepth(3));-10.434103099190825;-10.884933143954584;NaN
0;321;0.31119272400000003;1690.8671048420001;5337.0;Split(5929,43,5569,[C(7),C(-7)],MaxDepth(3));-10.433559274762473;-10.88345460878115;NaN
0;322;9.186007003;1700.053111845;5342.0;Clone(4020,59,[{5564:4022}],MaxDepth(3));-10.433114173099538;-10.887179669593237;NaN
0;323;4.951558235;1705.00467008;5350.0;Clone(654,69,[{6766:540,3599:540,6851:540}],MaxDepth(3));-10.43278121584637;-10.886657895335716;NaN
0;324;1.713894593;1706.7185646730002;5953.0;Split(143,35,6012,[C(6),C(-6)],MaxDepth(3));-10.428830672290033;-10.882751299850158;NaN
0;325;34.770453099;1741.4890177720001;5983.0;Split(7840,17,7832,[C(12),C(-12)],MaxDepth(3));-10.427777896342981;-10.88365330843648;NaN
0;326;55.16349992200001;1796.6525176940002;6014.0;Split(7840,17,7776,[C(12),C(-12)],MaxDepth(3));-10.42741646319583;-10.88762990834354;NaN
0;327;49.096819091;1845.7493367850002;6050.0;Split(7840,17,7784,[C(25),C(-25)],MaxDepth(3));-10.426952875491585;-10.88410102656325;NaN
0;328;56.159143817;1901.9084806020003;6055.0;Clone(1408,33,[{938:829,7882:829,2195:829}],MaxDepth(3));-10.426671944813505;-10.889612067349137;NaN
0;329;9.306939624;1911.2154202260003;6090.0;Split(6011,53,5893,[C(9),C(-9)],MaxDepth(3));-10.425212636584986;-10.893956468203042;NaN
0;330;9.836089293;1921.0515095190003;6092.0;Clone(40,58,[{7974:40}],MaxDepth(3));-10.404858097217152;-10.863810050447736;NaN
0;331;1.26833745;1922.3198469690003;6097.0;Split(7985,37,3366,[C(19),C(-19)],MaxDepth(3));-10.404127522165307;-10.865845328247053;NaN
0;332;1.070683474;1923.3905304430002;6130.0;Split(6013,17,5961,[C(12),C(-12)],MaxDepth(3));-10.403246639665797;-10.875296097352997;NaN
0;333;92.54872205100001;2015.9392524940001;6132.0;Clone(2392,26,[{8018:2392}],MaxDepth(3));-10.402575869102822;-10.872002756936187;NaN
0;334;18.236424767000003;2034.1756772610001;6134.0;Clone(2392,26,[{7931:2392,3857:2392}],MaxDepth(3));-10.402384680231858;-10.873048840026044;NaN
0;335;20.539088037000003;2054.714765298;6139.0;Clone(3902,33,[{8003:829}],MaxDepth(3));-10.40214901615361;-10.873799685497962;NaN
0;336;13.973869338;2068.688634636;6142.0;Split(8051,33,8050,[C(17),C(-17)],MaxDepth(3));-10.40166061577976;-10.875284347191002;NaN
0;337;0.453015019;2069.141649655;6144.0;Clone(3898,26,[{8006:3898,8005:3898}],MaxDepth(3));-10.401579449351832;-10.874979854390999;NaN
0;338;1.41812756;2070.559777215;6194.0;Split(6013,17,5985,[C(13),C(-13)],MaxDepth(3));-10.400192110197464;-10.877548610876302;NaN
0;339;83.361184527;2153.920961742;6228.0;Split(6013,17,8115,[C(14),C(-14)],MaxDepth(3));-10.352666184627491;-10.817502225525715;NaN
0;340;107.54292288;2261.463884622;6260.0;Split(6013,17,8116,[C(14),C(-14)],MaxDepth(3));-10.34809640381048;-10.814523227710263;NaN
0;341;115.956790045;2377.420674667;6271.0;Split(8156,21,8128,[C(6),C(-6)],MaxDepth(3));-10.347967959671031;-10.814274491216526;NaN
0;342;4.500099305;2381.920773972;6290.0;Split(6013,17,8172,[C(12),C(-12)],MaxDepth(3));-10.346723178227478;-10.81452253889703;NaN
0;343;109.49725138900001;2491.418025361;6321.0;Split(7840,17,7780,[C(12),C(-12)],MaxDepth(3));-10.346189344002097;-10.816137896989858;NaN
0;344;106.382250561;2597.8002759220003;6325.0;Clone(3159,27,[{4977:3159}],MaxDepth(3));-10.34607625653357;-10.81553701849114;NaN
0;345;7.2664780360000005;2605.0667539580004;6354.0;Split(7708,43,7176,[C(21),C(-21)],MaxDepth(3));-10.345829335844755;-10.815840619406409;NaN
0;346;8.685695519000001;2613.7524494770005;6383.0;Split(405,43,397,[C(21),C(-21)],MaxDepth(3));-10.345364980794841;-10.814695139451965;NaN
0;347;10.613730943;2624.3661804200005;6385.0;Clone(4050,52,[{8357:12}],MaxDepth(3));-10.343222339201457;-10.813575544814066;NaN
0;348;0.7633396170000001;2625.1295200370005;6423.0;Split(290,53,405,[C(31),C(-31)],MaxDepth(3));-10.342217908031829;-10.812668596841958;NaN
0;349;11.465819617000001;2636.5953396540003;6464.0;Split(143,35,292,[C(15),C(-15)],MaxDepth(3));-10.340047354725673;-10.81166083143351;NaN
0;350;13.772927650000002;2650.3682673040003;6471.0;Clone(8412,49,[{8467:8414}],MaxDepth(3));-10.335990851685109;-10.812077215697062;NaN
0;351;5.099697949;2655.4679652530003;6475.0;Clone(8414,45,[{8468:8414}],MaxDepth(3));-10.334729551300844;-10.80809314446769;NaN
0;352;10.138352719;2665.6063179720004;6480.0;Clone(8406,63,[{8464:8406}],MaxDepth(3));-10.33300031583021;-10.808899140925112;NaN
0;353;10.290183586000001;2675.896501558;6504.0;Split(8666,43,8470,[C(19),C(-19)],MaxDepth(3));-10.332450787476475;-10.809194204611615;NaN
0;354;11.231836342000001;2687.1283379;6506.0;Clone(8396,52,[{8731:12}],MaxDepth(3));-10.331206986334772;-10.8082600959059;NaN
0;355;0.589713726;2687.718051626;6528.0;Split(8665,43,8469,[C(19),C(-19)],MaxDepth(3));-10.331155046369473;-10.808238431107538;NaN
0;356;6.702612455000001;2694.420664081;6571.0;Split(143,35,8718,[C(18),C(-18)],MaxDepth(3));-10.330200466411807;-10.804961394665709;NaN
0;357;5.126572279;2699.5472363599997;6736.0;Split(143,35,9015,[C(16),C(-16)],MaxDepth(3));-10.329632364710774;-10.805705271403923;NaN
0;358;32.442171776;2731.989408136;6743.0;Clone(8747,49,[{9064:8749}],MaxDepth(3));-10.326881658869693;-10.806350947923434;NaN
0;359;3.020864738;2735.010272874;6757.0;Clone(8404,67,[{9060:8729}],MaxDepth(3));-10.32425948661973;-10.808251252041071;NaN
0;360;5.490093548;2740.500366422;6761.0;Clone(8749,45,[{9064:8749}],MaxDepth(3));-10.323690355021565;-10.808478149917457;NaN
0;361;10.435801826;2750.936168248;6784.0;Split(9060,65,8729,[C(29),C(-29)],MaxDepth(3));-10.32307867046891;-10.809460981663257;NaN
0;362;13.286812135000002;2764.222980383;6788.0;Clone(8750,41,[{9066:8751}],MaxDepth(3));-10.322860698131027;-10.807770126980703;NaN
0;363;8.619897389;2772.842877772;6805.0;Split(9060,65,9315,[C(24),C(-24)],MaxDepth(3));-10.322818246089154;-10.807749890102073;NaN
0;364;5.593906814;2778.436784586;6818.0;Split(4959,3,1902,[C(14),C(-14)],MaxDepth(3));-10.32278608134482;-10.80739352717846;NaN
0;365;10.456747874000001;2788.89353246;6859.0;Split(5035,17,5023,[C(13),C(-13)],MaxDepth(3));-10.320327319096998;-10.807053495348013;NaN
0;366;96.220017728;2885.1135501880003;6888.0;Split(8970,43,8794,[C(7),C(-7)],MaxDepth(3));-10.320107907265319;-10.806801055649464;NaN
0;367;6.4303680750000005;2891.5439182630003;6890.0;Clone(8758,52,[{9404:12}],MaxDepth(3));-10.317679694078345;-10.812840952117332;NaN
0;368;0.529060062;2892.0729783250003;7087.0;Split(143,35,9016,[C(8),C(-8)],MaxDepth(3));-10.259015570082111;-10.792466636809255;NaN
0;369;8.678853917000001;2900.7518322420005;7091.0;Clone(8428,41,[{9501:8430}],MaxDepth(3));-10.25127738181971;-10.789610350336002;NaN
0;370;6.905568211;2907.6574004530007;7097.0;Clone(4571,13,[{9574:4573}],MaxDepth(3));-10.248566991766637;-10.787910581964788;NaN
0;371;5.742357339000001;2913.399757792001;7102.0;Clone(4459,27,[{9642:4459}],MaxDepth(3));-10.247221379022049;-10.796654083298533;NaN
0;372;26.427854765000003;2939.827612557001;7167.0;Split(9723,53,9677,[C(7),C(-7)],MaxDepth(3));-10.24532385062922;-10.775322694623851;NaN
0;373;10.697682413;2950.525294970001;7169.0;Clone(8360,46,[{9759:8362,9760:8362}],MaxDepth(3));-10.244655022940423;-10.775892154672182;NaN
0;374;0.221792611;2950.7470875810013;7174.0;Clone(4553,27,[{9566:4553}],MaxDepth(3));-10.243640471979012;-10.77988065776866;NaN
